rank,streamer,start_month,avg_avg_viewers,count
66,loud_coringa,Jan-21,43795.24,25
66,loud_coringa,Dec-20,28777.1,20
66,loud_coringa,Nov-20,17972.66667,24
66,loud_coringa,Oct-20,19397.3,20
67,cellbit,Mar-21,20864.63636,11
67,cellbit,Feb-21,10632.95,20
67,cellbit,Jan-21,12319.13636,22
67,cellbit,Dec-20,21440.72,25
67,cellbit,Nov-20,22807.12,25
67,cellbit,Oct-20,18268.19048,21
67,cellbit,Sep-20,23145.57143,21
67,cellbit,Aug-20,13191.78261,23
67,cellbit,Jul-20,13974.92857,28
67,cellbit,Jun-20,13398.60714,28
67,cellbit,May-20,11813.51852,27
67,cellbit,Apr-20,7983.84,25
67,cellbit,Mar-20,6081.428571,21
67,cellbit,Feb-20,6476.434783,23
67,cellbit,Jan-20,6504.875,16
67,cellbit,Dec-19,6578.5,20
67,cellbit,Nov-19,5582.578947,19
67,cellbit,Oct-19,5241.16,25
67,cellbit,Sep-19,4647.954545,22
67,cellbit,Aug-19,4941.925926,27
67,cellbit,Jul-19,5549.608696,23
67,cellbit,Jun-19,5912.727273,11
67,cellbit,May-19,4279.545455,11
67,cellbit,Apr-19,4578.904762,21
67,cellbit,Mar-19,6633.454545,22
67,cellbit,Feb-19,4396.571429,21
67,cellbit,Jan-19,5432.714286,21
67,cellbit,Dec-18,3965.6,20
67,cellbit,Nov-18,3595.208333,24
67,cellbit,Oct-18,3338.111111,9
67,cellbit,Sep-18,3239.210526,19
67,cellbit,Aug-18,4161,14
67,cellbit,Jul-18,5145.464286,28
67,cellbit,Jun-18,4009,28
67,cellbit,Jun-17,1258,1
67,cellbit,May-17,511.6666667,3
67,cellbit,Apr-17,1056,1
67,cellbit,Mar-17,1129,1
67,cellbit,Feb-17,1092.5,4
67,cellbit,Jan-17,2170,11
67,cellbit,Dec-16,1973.4,15
67,cellbit,Nov-16,1897.28,25
67,cellbit,Mar-16,659,1
67,cellbit,Feb-16,644.3333333,3
67,cellbit,Jan-16,864,1
68,baiano,Mar-21,17633.5,14
68,baiano,Feb-21,19529.7,20
68,baiano,Jan-21,19063,13
68,baiano,Dec-20,23926.55556,9
68,baiano,Nov-20,11550.6875,16
68,baiano,Oct-20,8371.36,25
68,baiano,Sep-20,8912.6,25
68,baiano,Aug-20,14373.64,25
68,baiano,Jul-20,13654.76923,26
68,baiano,Jun-20,10514.30303,33
68,baiano,May-20,7936.794118,34
68,baiano,Apr-20,8999.16,25
68,baiano,Mar-20,15821.66667,24
68,baiano,Feb-20,4227.769231,13
68,baiano,Jan-20,2940.5,2
68,baiano,Nov-19,2725.2,5
68,baiano,Oct-19,2053.363636,22
68,baiano,Sep-19,2878.5,2
68,baiano,Aug-19,2222.375,8
68,baiano,Jul-19,1984,4
68,baiano,Jun-19,2756.3,10
68,baiano,May-19,1600.157895,19
68,baiano,Apr-19,1131.25,16
68,baiano,Mar-19,421.6,15
68,baiano,Mar-18,635,2
68,baiano,Feb-18,388,2
68,baiano,Mar-17,975.5,2
68,baiano,Feb-17,1092.5,4
68,baiano,Jan-17,618.1428571,7
69,noway4u_sir,Mar-21,8475,21
69,noway4u_sir,Feb-21,9435.085714,35
69,noway4u_sir,Jan-21,9897.272727,33
69,noway4u_sir,Dec-20,8686.333333,39
69,noway4u_sir,Nov-20,11390.87179,39
69,noway4u_sir,Oct-20,9229.021739,46
69,noway4u_sir,Sep-20,8606.854545,55
69,noway4u_sir,Aug-20,7813.363636,55
69,noway4u_sir,Jul-20,8551.851852,54
69,noway4u_sir,Jun-20,8472.306122,49
69,noway4u_sir,May-20,8758.944444,54
69,noway4u_sir,Apr-20,8822.842105,57
69,noway4u_sir,Mar-20,8126.830189,53
69,noway4u_sir,Feb-20,8164.148936,47
69,noway4u_sir,Jan-20,8689.084746,59
69,noway4u_sir,Dec-19,6381.804348,46
69,noway4u_sir,Nov-19,7423.666667,54
69,noway4u_sir,Oct-19,7010.839286,56
69,noway4u_sir,Sep-19,6571.36,50
69,noway4u_sir,Aug-19,6399.294118,51
69,noway4u_sir,Jul-19,4782,60
69,noway4u_sir,Jun-19,6366.97619,42
69,noway4u_sir,May-19,5874.652778,72
69,noway4u_sir,Apr-19,6855.018182,55
69,noway4u_sir,Mar-19,5429.765625,64
69,noway4u_sir,Feb-19,6075.788462,52
69,noway4u_sir,Jan-19,5966.945455,55
69,noway4u_sir,Dec-18,4961.695652,46
69,noway4u_sir,Nov-18,6042.490909,55
69,noway4u_sir,Oct-18,5472.229167,48
69,noway4u_sir,Sep-18,4366.692308,52
69,noway4u_sir,Aug-18,4216.195652,46
69,noway4u_sir,Jul-18,3676.065217,46
69,noway4u_sir,Jun-18,3218.661765,68
69,noway4u_sir,May-18,3720.395833,48
69,noway4u_sir,Apr-18,3470.924528,53
69,noway4u_sir,Mar-18,3351.923077,65
69,noway4u_sir,Feb-18,3808,59
69,noway4u_sir,Jan-18,3190.645161,62
69,noway4u_sir,Dec-17,3283.830189,53
69,noway4u_sir,Nov-17,3613.402985,67
69,noway4u_sir,Oct-17,3038.306452,62
69,noway4u_sir,Sep-17,3503.310345,58
69,noway4u_sir,Aug-17,3213.959184,49
69,noway4u_sir,Jul-17,2572.666667,45
69,noway4u_sir,Jun-17,2680.42623,61
69,noway4u_sir,May-17,2507.02,50
69,noway4u_sir,Apr-17,2297.672414,58
69,noway4u_sir,Mar-17,2097.394366,71
69,noway4u_sir,Feb-17,2212.909091,55
69,noway4u_sir,Jan-17,2399.26087,69
69,noway4u_sir,Dec-16,2269.115385,52
69,noway4u_sir,Nov-16,2156.173077,52
69,noway4u_sir,Oct-16,2070.555556,54
69,noway4u_sir,Aug-16,1540.305556,36
69,noway4u_sir,Jul-16,1674.207547,53
69,noway4u_sir,Jun-16,1820.66,50
69,noway4u_sir,May-16,1971.709677,31
69,noway4u_sir,Apr-16,1614.171429,35
69,noway4u_sir,Mar-16,1515.190476,42
69,noway4u_sir,Feb-16,1638.74359,39
69,noway4u_sir,Jan-16,1800.444444,54
69,noway4u_sir,Dec-15,1193.631579,19
69,noway4u_sir,Nov-15,1164.4375,32
69,noway4u_sir,Oct-15,1033.083333,24
69,noway4u_sir,Sep-15,982.5294118,17
69,noway4u_sir,Aug-15,1404.076923,13
69,noway4u_sir,Jul-15,1070.625,16
70,fresh,Mar-21,10212.76471,17
70,fresh,Feb-21,9270.08,25
70,fresh,Jan-21,7636.551724,29
70,fresh,Dec-20,8494.225806,31
70,fresh,Nov-20,7020.777778,27
70,fresh,Oct-20,9274.870968,31
70,fresh,Sep-20,9338.7,30
70,fresh,Aug-20,12899.75758,33
70,fresh,Jul-20,14441.74194,31
70,fresh,Jun-20,16325.09677,31
70,fresh,May-20,17905.87097,31
70,fresh,Apr-20,14993.0625,32
70,fresh,Mar-20,7184.137931,29
70,fresh,Feb-20,5575,27
70,fresh,Jan-20,5416.896552,29
70,fresh,Dec-19,5773.366667,30
70,fresh,Nov-19,5536.933333,30
70,fresh,Oct-19,4933.032258,31
70,fresh,Sep-19,6333.53125,32
70,fresh,Aug-19,5877.666667,33
70,fresh,Jul-19,6041.923077,26
70,fresh,Jun-19,6017.771429,35
70,fresh,May-19,5155.606061,33
70,fresh,Apr-19,5730.580645,31
70,fresh,Mar-19,4349.129032,31
70,fresh,Feb-19,2319.103448,29
70,fresh,Jan-19,1477.555556,18
70,fresh,Dec-18,1219.333333,27
70,fresh,Nov-18,1334.638889,36
70,fresh,Oct-18,308.3043478,23
70,fresh,Aug-18,33,1
70,fresh,Jul-18,32.4,5
70,fresh,Jun-18,14.92307692,13
71,sardoche,Mar-21,7909.1,10
71,sardoche,Feb-21,6951.619048,21
71,sardoche,Jan-21,5692,23
71,sardoche,Dec-20,6859.5,24
71,sardoche,Nov-20,5976.041667,24
71,sardoche,Oct-20,7304.857143,21
71,sardoche,Sep-20,6918.708333,24
71,sardoche,Aug-20,8159.529412,17
71,sardoche,Jul-20,10013.88462,26
71,sardoche,Jun-20,20192.37931,29
71,sardoche,May-20,12347.76923,26
71,sardoche,Apr-20,7241.615385,26
71,sardoche,Mar-20,4345.12,25
71,sardoche,Feb-20,5567.826087,23
71,sardoche,Jan-20,4969.478261,23
71,sardoche,Dec-19,4888.727273,22
71,sardoche,Nov-19,6970.166667,18
71,sardoche,Oct-19,5747.636364,22
71,sardoche,Sep-19,9787.777778,18
71,sardoche,Aug-19,7027.285714,21
71,sardoche,Jul-19,5709.695652,23
71,sardoche,Jun-19,5305.473684,19
71,sardoche,May-19,6623.173913,23
71,sardoche,Apr-19,2850.631579,19
71,sardoche,Mar-19,3241.055556,18
71,sardoche,Feb-19,3050.928571,14
71,sardoche,Jan-19,4008.55,20
71,sardoche,Dec-18,3059.565217,23
71,sardoche,Nov-18,3287.32,25
71,sardoche,Oct-18,2468.470588,17
71,sardoche,Sep-18,1637.913043,23
71,sardoche,Aug-18,2665.095238,21
71,sardoche,Jul-18,3248.041667,24
71,sardoche,Jun-18,3750.333333,15
71,sardoche,May-18,3243.538462,26
71,sardoche,Apr-18,2409.190476,21
71,sardoche,Mar-18,2443.1,20
71,sardoche,Feb-18,3248.25,16
71,sardoche,Jan-18,3028.965517,29
71,sardoche,Dec-17,2756.916667,24
71,sardoche,Nov-17,2788.652174,23
71,sardoche,Oct-17,3871.913043,23
71,sardoche,Sep-17,3638.652174,23
71,sardoche,Aug-17,3275.548387,31
71,sardoche,Jul-17,3086.259259,27
71,sardoche,Jun-17,4221.130435,23
71,sardoche,May-17,3301.782609,23
71,sardoche,Apr-17,3283.166667,24
71,sardoche,Mar-17,2841.526316,19
71,sardoche,Feb-17,3769.590909,22
71,sardoche,Jan-17,3466.882353,17
71,sardoche,Dec-16,3743.846154,13
71,sardoche,Nov-16,3435.535714,28
71,sardoche,Oct-16,3124.777778,18
71,sardoche,Sep-16,3781.75,20
71,sardoche,Aug-16,4520.486486,37
71,sardoche,Jul-16,3782.333333,15
71,sardoche,Jun-16,3662.705882,17
71,sardoche,May-16,2667.565217,23
71,sardoche,Apr-16,2632.37037,27
71,sardoche,Mar-16,1676.052632,19
71,sardoche,Feb-16,1725.916667,12
71,sardoche,Jan-16,964.6363636,22
71,sardoche,Dec-15,911.8125,16
71,sardoche,Nov-15,828,3
71,sardoche,Oct-15,683.5555556,9
71,sardoche,Sep-15,610.1428571,7
71,sardoche,Aug-15,473,1
72,forsen,Mar-21,22330.53333,15
72,forsen,Feb-21,18298.25,28
72,forsen,Jan-21,18422.23333,30
72,forsen,Dec-20,25625.2,5
72,forsen,Nov-20,17161.125,24
72,forsen,Oct-20,15732.03448,29
72,forsen,Sep-20,10227.68966,29
72,forsen,Aug-20,8824.222222,27
72,forsen,Jul-20,9538.518519,27
72,forsen,Jun-20,10541.38462,26
72,forsen,May-20,10019.5,16
72,forsen,Apr-20,8746.888889,27
72,forsen,Mar-20,8582.833333,24
72,forsen,Feb-20,9298.653846,26
72,forsen,Jan-20,14607.60714,28
72,forsen,Dec-19,11796.20833,24
72,forsen,Nov-19,10357.61905,21
72,forsen,Oct-19,9235.37931,29
72,forsen,Sep-19,8451.96,25
72,forsen,Aug-19,9301.730769,26
72,forsen,Jul-19,10363.07407,27
72,forsen,Jun-19,14288.89286,28
72,forsen,May-19,10578.5,28
72,forsen,Apr-19,10087.07692,26
72,forsen,Mar-19,14400.21429,28
72,forsen,Feb-19,12859.86364,22
72,forsen,Jan-19,15057.16667,24
72,forsen,Dec-18,14603.11628,43
72,forsen,Nov-18,10785.63265,49
72,forsen,Oct-18,9907.346154,26
72,forsen,Sep-18,10261,27
72,forsen,Aug-18,12872.03846,26
72,forsen,Jul-18,12607.62963,27
72,forsen,Jun-18,13488.65385,26
72,forsen,May-18,13978.86207,29
72,forsen,Apr-18,16996.25926,27
72,forsen,Mar-18,12000.35714,28
72,forsen,Feb-18,9599.16,25
72,forsen,Jan-18,9031.740741,27
72,forsen,Dec-17,7098.846154,26
72,forsen,Nov-17,8284.461538,26
72,forsen,Oct-17,9169.178571,28
72,forsen,Sep-17,8123.315789,19
72,forsen,Aug-17,3072.392857,28
72,forsen,Jul-17,3432.115385,26
72,forsen,Jun-17,3644.210526,19
72,forsen,May-17,4875.363636,22
72,forsen,Apr-17,7141.222222,27
72,forsen,Mar-17,3922.346154,26
72,forsen,Feb-17,3837.789474,19
72,forsen,Jan-17,6013.035714,28
72,forsen,Dec-16,7235,16
72,forsen,Nov-16,7793.913043,23
72,forsen,Oct-16,6146.565217,23
72,forsen,Sep-16,7598.04,25
72,forsen,Aug-16,6887.296296,27
72,forsen,Jul-16,5551.333333,27
72,forsen,Jun-16,6365.75,24
72,forsen,May-16,11086.64286,28
72,forsen,Apr-16,8924.142857,28
72,forsen,Mar-16,11858.53846,26
72,forsen,Feb-16,11753.68,25
72,forsen,Jan-16,13629.65385,26
72,forsen,Dec-15,18097.09524,21
72,forsen,Nov-15,17693.42857,21
72,forsen,Oct-15,14574.16,25
72,forsen,Sep-15,19307.64286,14
72,forsen,Aug-15,16150.66667,24
72,forsen,Jul-15,15653.3,10
73,blastpremier,Feb-21,57193.55556,9
73,blastpremier,Jan-21,89913.66667,6
73,blastpremier,Dec-20,55436.33333,6
73,blastpremier,Nov-20,35733.81818,11
73,blastpremier,Oct-20,44622.5,6
73,blastpremier,Jun-20,38853.57143,14
73,blastpremier,May-20,2675.363636,11
73,blastpremier,Apr-20,2617.6,5
73,blastpremier,Mar-20,237,1
73,blastpremier,Feb-20,38695.3,10
73,blastpremier,Jan-20,24124,2
73,blastpremier,Dec-19,23837,5
73,blastpremier,Nov-19,30967,2
73,blastpremier,Oct-19,6094,1
73,blastpremier,Sep-19,16748,3
73,blastpremier,Jul-19,30739.5,2
73,blastpremier,May-19,22174.33333,3
73,blastpremier,Apr-19,27020.33333,3
73,blastpremier,Mar-19,32070.66667,3
73,blastpremier,Dec-18,20470.25,4
73,blastpremier,Nov-18,24372,3
73,blastpremier,Oct-18,175,1
73,blastpremier,Sep-18,32196,2
73,blastpremier,Nov-17,35126.33333,3
74,solary,Mar-21,2544.444444,9
74,solary,Feb-21,2375.692308,13
74,solary,Jan-21,2624,14
74,solary,Dec-20,2532.75,12
74,solary,Nov-20,3315.222222,9
74,solary,Oct-20,2133.842105,19
74,solary,Sep-20,2608.294118,17
74,solary,Aug-20,2846.176471,17
74,solary,Jul-20,2491.111111,9
74,solary,Jun-20,3255.666667,3
74,solary,May-20,2633,3
74,solary,Apr-20,3850.25,8
74,solary,Mar-20,3064.178571,28
74,solary,Feb-20,3659.407407,27
74,solary,Jan-20,4249.714286,14
74,solary,Dec-19,2890.625,24
74,solary,Nov-19,3021.130435,23
74,solary,Oct-19,2480.25,24
74,solary,Sep-19,2217.5,16
74,solary,Aug-19,2052.363636,22
74,solary,Jul-19,2409.125,16
74,solary,Jun-19,3068,17
74,solary,May-19,2813.916667,24
74,solary,Apr-19,4354.785714,14
74,solary,Mar-19,3246.222222,9
74,solary,Feb-19,4377.416667,12
74,solary,Jan-19,4454.75,12
74,solary,Dec-18,2670.625,16
74,solary,Nov-18,4191.111111,18
74,solary,Oct-18,3649.521739,23
74,solary,Sep-18,2850.125,16
74,solary,Aug-18,2294.346154,26
74,solary,Jul-18,2678.041667,24
74,solary,Jun-18,2932.8,25
74,solary,May-18,3802.647059,17
74,solary,Apr-18,3741.071429,14
74,solary,Mar-18,5037.894737,19
74,solary,Feb-18,4734.481481,27
74,solary,Jan-18,4684.05,20
74,solary,Dec-17,3250.115385,26
74,solary,Nov-17,5172.395833,48
74,solary,Oct-17,5679.533333,15
75,elraenn,Mar-21,25507.5,6
75,elraenn,Feb-21,31021.14286,14
75,elraenn,Jan-21,34033.06667,15
75,elraenn,Dec-20,35857.625,16
75,elraenn,Nov-20,25357.4375,16
75,elraenn,Oct-20,20462.86667,15
75,elraenn,Sep-20,19827.81818,11
75,elraenn,Aug-20,19801.85714,14
75,elraenn,Jul-20,19185.33333,15
75,elraenn,Jun-20,22487.38462,13
75,elraenn,May-20,25037.4,15
75,elraenn,Apr-20,26709.28571,14
75,elraenn,Mar-20,13581.6875,16
75,elraenn,Feb-20,10444,18
75,elraenn,Jan-20,6976.166667,18
75,elraenn,Dec-19,6186.769231,13
75,elraenn,Nov-19,6973.95,20
75,elraenn,Oct-19,3258.1,10
75,elraenn,Sep-19,3624.533333,15
75,elraenn,Aug-19,4140.2,10
75,elraenn,Jul-19,4528.0625,16
75,elraenn,Jun-19,4418.555556,9
75,elraenn,May-19,4004.730769,26
75,elraenn,Apr-19,3058.809524,21
75,elraenn,Mar-19,3381.388889,18
75,elraenn,Feb-19,3570.5,16
75,elraenn,Jan-19,3426.5,14
75,elraenn,Dec-18,3161.0625,16
75,elraenn,Nov-18,3002.8,20
75,elraenn,Oct-18,1348.421053,19
75,elraenn,Sep-18,1774.894737,19
75,elraenn,Aug-18,1792.75,16
75,elraenn,Jul-18,1637.333333,12
75,elraenn,Jun-18,1198.5,18
75,elraenn,May-18,1141.733333,15
75,elraenn,Apr-18,674.08,25
75,elraenn,Mar-18,170.9259259,27
75,elraenn,Feb-18,150.2142857,14
75,elraenn,Jan-18,109.9333333,30
75,elraenn,Dec-17,108.8823529,17
75,elraenn,Nov-17,97.0952381,21
75,elraenn,Oct-17,39.40909091,22
75,elraenn,Sep-17,31.83333333,12
75,elraenn,Aug-17,47.8125,16
75,elraenn,Jul-17,10.2,10
76,admiralbahroo,Mar-21,9039.571429,14
76,admiralbahroo,Feb-21,9821.318182,22
76,admiralbahroo,Jan-21,10124.29167,24
76,admiralbahroo,Dec-20,7757.666667,27
76,admiralbahroo,Nov-20,9780.851852,27
76,admiralbahroo,Oct-20,8314.458333,24
76,admiralbahroo,Sep-20,10091.30769,26
76,admiralbahroo,Aug-20,10085.48276,29
76,admiralbahroo,Jul-20,7594.538462,26
76,admiralbahroo,Jun-20,8273.26087,23
76,admiralbahroo,May-20,8929.678571,28
76,admiralbahroo,Apr-20,8026.206897,29
76,admiralbahroo,Mar-20,9199.09375,32
76,admiralbahroo,Feb-20,7932.666667,27
76,admiralbahroo,Jan-20,7436.666667,27
76,admiralbahroo,Dec-19,8252.32,25
76,admiralbahroo,Nov-19,7621.846154,26
76,admiralbahroo,Oct-19,6282.64,25
76,admiralbahroo,Sep-19,8714,26
76,admiralbahroo,Aug-19,5793.9,30
76,admiralbahroo,Jul-19,8030.241379,29
76,admiralbahroo,Jun-19,7842.380952,21
76,admiralbahroo,May-19,7388,25
76,admiralbahroo,Apr-19,7543.25,24
76,admiralbahroo,Mar-19,6852.896552,29
76,admiralbahroo,Feb-19,6581.095238,21
76,admiralbahroo,Jan-19,7896.357143,28
76,admiralbahroo,Dec-18,8385.483871,31
76,admiralbahroo,Nov-18,7226.37931,29
76,admiralbahroo,Oct-18,9447.541667,24
76,admiralbahroo,Sep-18,6412.814815,27
76,admiralbahroo,Aug-18,7149.259259,27
76,admiralbahroo,Jul-18,5963.555556,27
76,admiralbahroo,Jun-18,6728.107143,28
76,admiralbahroo,May-18,7039.64,25
76,admiralbahroo,Apr-18,7559.038462,26
76,admiralbahroo,Mar-18,4908.2,30
76,admiralbahroo,Feb-18,6317.04,25
76,admiralbahroo,Jan-18,6913.633333,30
76,admiralbahroo,Dec-17,5557.041667,24
76,admiralbahroo,Nov-17,4826.5,32
76,admiralbahroo,Oct-17,5054.5,32
76,admiralbahroo,Sep-17,3279.939394,33
76,admiralbahroo,Aug-17,3174.964286,28
76,admiralbahroo,Jul-17,2595.357143,28
76,admiralbahroo,Jun-17,2815.115385,26
76,admiralbahroo,May-17,2726.136364,22
76,admiralbahroo,Apr-17,2847.923077,26
76,admiralbahroo,Mar-17,3404.851852,27
76,admiralbahroo,Feb-17,2552.125,24
76,admiralbahroo,Jan-17,4173.304348,23
76,admiralbahroo,Dec-16,3838.333333,30
76,admiralbahroo,Nov-16,3675.357143,28
76,admiralbahroo,Oct-16,3578.833333,24
76,admiralbahroo,Sep-16,4761.806452,31
76,admiralbahroo,Aug-16,4545.787879,33
76,admiralbahroo,Jul-16,4351.222222,27
76,admiralbahroo,Jun-16,5016.7,30
76,admiralbahroo,May-16,1598.151515,33
76,admiralbahroo,Apr-16,1551.458333,24
76,admiralbahroo,Mar-16,1531.541667,24
76,admiralbahroo,Feb-16,2087.318182,22
76,admiralbahroo,Jan-16,1480.52381,21
76,admiralbahroo,Dec-15,1764.875,32
76,admiralbahroo,Nov-15,2443.1,30
76,admiralbahroo,Oct-15,1317.916667,24
76,admiralbahroo,Sep-15,1325.52,25
76,admiralbahroo,Aug-15,1365.192308,26
76,admiralbahroo,Jul-15,1525.333333,15
77,trainwreckstv,Mar-21,13322.71429,7
77,trainwreckstv,Feb-21,10071.36364,11
77,trainwreckstv,Jan-21,10280.90476,21
77,trainwreckstv,Dec-20,9433.181818,22
77,trainwreckstv,Nov-20,19892.94118,17
77,trainwreckstv,Oct-20,18319.61111,18
77,trainwreckstv,Sep-20,14808.4375,16
77,trainwreckstv,Aug-20,7261.2,20
77,trainwreckstv,Jul-20,6795.076923,26
77,trainwreckstv,Jun-20,8223.75,20
77,trainwreckstv,May-20,6638.375,24
77,trainwreckstv,Apr-20,6658.888889,18
77,trainwreckstv,Mar-20,6679.965517,29
77,trainwreckstv,Feb-20,7802.28,25
77,trainwreckstv,Jan-20,8629.44,25
77,trainwreckstv,Dec-19,7919.4,25
77,trainwreckstv,Nov-19,7179.521739,23
77,trainwreckstv,Oct-19,7024.52,25
77,trainwreckstv,Sep-19,6333.333333,24
77,trainwreckstv,Aug-19,6475.458333,24
77,trainwreckstv,Jul-19,5306.538462,26
77,trainwreckstv,Jun-19,6263.2,25
77,trainwreckstv,May-19,6802.888889,27
77,trainwreckstv,Apr-19,4938.083333,24
77,trainwreckstv,Mar-19,4765.344828,29
77,trainwreckstv,Feb-19,5710.708333,24
77,trainwreckstv,Jan-19,4970.434783,23
77,trainwreckstv,Dec-18,4018.96,25
77,trainwreckstv,Nov-18,4245.5,28
77,trainwreckstv,Oct-18,3129.25,4
77,trainwreckstv,Sep-18,3409.62963,27
77,trainwreckstv,Aug-18,5366.148148,27
77,trainwreckstv,Jul-18,2878.875,24
77,trainwreckstv,Jun-18,2882.08,25
77,trainwreckstv,May-18,2509.041667,24
77,trainwreckstv,Apr-18,3503.307692,13
77,trainwreckstv,Mar-18,1717.464286,28
77,trainwreckstv,Feb-18,2626.416667,24
77,trainwreckstv,Jan-18,1347.444444,27
77,trainwreckstv,Dec-17,1529.137931,29
77,trainwreckstv,Nov-17,2358.227273,22
77,trainwreckstv,Oct-17,705.36,25
77,trainwreckstv,Sep-17,155.3636364,11
77,trainwreckstv,Aug-17,129.9130435,23
77,trainwreckstv,Jul-17,241,21
77,trainwreckstv,Jun-17,423.9310345,29
77,trainwreckstv,May-17,368.1538462,26
77,trainwreckstv,Apr-17,322.85,20
77,trainwreckstv,Mar-17,323.25,16
77,trainwreckstv,Feb-17,372.125,8
77,trainwreckstv,Jan-17,559.56,25
77,trainwreckstv,Dec-16,613.4642857,28
77,trainwreckstv,Nov-16,589.3333333,24
77,trainwreckstv,Oct-16,280.2413793,29
77,trainwreckstv,Sep-16,163.4285714,28
77,trainwreckstv,Aug-16,263.3076923,13
77,trainwreckstv,Jul-16,208.5714286,7
77,trainwreckstv,Jun-16,171.7692308,13
77,trainwreckstv,May-16,329.5806452,31
77,trainwreckstv,Apr-16,693.0869565,23
77,trainwreckstv,Mar-16,265.1333333,30
77,trainwreckstv,Feb-16,130.0833333,24
77,trainwreckstv,Jan-16,314.2380952,21
77,trainwreckstv,Dec-15,204.9259259,27
77,trainwreckstv,Nov-15,509.4285714,28
77,trainwreckstv,Oct-15,103.8666667,15
77,trainwreckstv,Sep-15,242.4347826,23
77,trainwreckstv,Aug-15,179.2424242,33
77,trainwreckstv,Jul-15,141.2307692,13
78,silvername,Mar-21,15075.06667,15
78,silvername,Feb-21,15208.57143,21
78,silvername,Jan-21,14426.4,25
78,silvername,Dec-20,12847.7,20
78,silvername,Nov-20,13511.83871,31
78,silvername,Oct-20,14877.41667,24
78,silvername,Sep-20,10985.51515,33
78,silvername,Aug-20,11289.6875,32
78,silvername,Jul-20,9911.176471,34
78,silvername,Jun-20,10885.59259,27
78,silvername,May-20,11554.51613,31
78,silvername,Apr-20,11323.79167,24
78,silvername,Mar-20,12549.15385,26
78,silvername,Feb-20,11206.16667,24
78,silvername,Jan-20,10036.54167,24
78,silvername,Dec-19,13155.66667,24
78,silvername,Nov-19,11603,18
78,silvername,Oct-19,6220.333333,18
78,silvername,Sep-19,5434.058824,17
78,silvername,Aug-19,7621.84,25
78,silvername,Jul-19,5258.107143,28
78,silvername,Jun-19,5583.515152,33
78,silvername,May-19,7287.333333,27
78,silvername,Apr-19,10055.32143,28
78,silvername,Mar-19,6550.928571,28
78,silvername,Feb-19,6250.65625,32
78,silvername,Jan-19,9030.4,30
78,silvername,Dec-18,9572.384615,26
78,silvername,Nov-18,8230.076923,26
78,silvername,Oct-18,5474.964286,28
78,silvername,Sep-18,4315.333333,24
78,silvername,Aug-18,7941.740741,27
78,silvername,Jul-18,7077.52,25
78,silvername,Jun-18,6323.103448,29
78,silvername,May-18,7381.7,20
78,silvername,Apr-18,10932.625,24
78,silvername,Mar-18,9614,23
78,silvername,Feb-18,11491.82353,17
78,silvername,Jan-18,10796.80769,26
78,silvername,Dec-17,12240.57692,26
78,silvername,Nov-17,10836.11538,26
78,silvername,Oct-17,12471.95652,23
78,silvername,Sep-17,15169.54545,22
78,silvername,Aug-17,11060.64286,14
78,silvername,Jul-17,8299.166667,18
78,silvername,Jun-17,8207.105263,19
78,silvername,May-17,12574.40909,22
78,silvername,Apr-17,13770.08333,24
78,silvername,Mar-17,10739.81481,27
78,silvername,Feb-17,11294,22
78,silvername,Jan-17,13289.73077,26
78,silvername,Dec-16,12323.95,20
78,silvername,Nov-16,12512.44444,27
78,silvername,Oct-16,6622.333333,27
78,silvername,Sep-16,7789.95,20
78,silvername,Aug-16,4962.6,25
78,silvername,Jul-16,3798.5,40
78,silvername,Jun-16,4165.166667,18
78,silvername,May-16,5372.333333,24
78,silvername,Apr-16,4559.64,25
78,silvername,Mar-16,2968.904762,21
78,silvername,Feb-16,2670.954545,22
78,silvername,Jan-16,2395.304348,23
78,silvername,Dec-15,1357.178571,28
78,silvername,Nov-15,1300.2,35
78,silvername,Oct-15,858.3947368,38
78,silvername,Sep-15,204.3793103,29
78,silvername,Aug-15,195.3846154,13
78,silvername,Jul-15,162.4,10
79,onscreen,Mar-21,4058,13
79,onscreen,Feb-21,3775.9,20
79,onscreen,Jan-21,3724.076923,26
79,onscreen,Dec-20,3257.875,24
79,onscreen,Nov-20,3305.318182,22
79,onscreen,Oct-20,2446.695652,23
79,onscreen,Sep-20,2047.541667,24
79,onscreen,Aug-20,2701.772727,22
79,onscreen,Jul-20,2835.590909,22
79,onscreen,Jun-20,2957.5,22
79,onscreen,May-20,5731.85,20
79,onscreen,Apr-20,14338.4,10
79,onscreen,Mar-20,549.8928571,28
79,onscreen,Feb-20,557.75,24
79,onscreen,Jan-20,441.3333333,24
79,onscreen,Dec-19,400.7857143,14
79,onscreen,Nov-19,282.875,16
79,onscreen,Oct-19,379.6,20
79,onscreen,Sep-19,286.7333333,15
79,onscreen,Aug-19,400.5238095,21
79,onscreen,Jul-19,366.25,24
79,onscreen,Jun-19,394.9166667,24
79,onscreen,May-19,567.8571429,14
79,onscreen,Apr-19,600.7777778,18
79,onscreen,Mar-19,229.6190476,21
79,onscreen,Feb-19,266.5652174,23
79,onscreen,Jan-19,277.9090909,22
79,onscreen,Dec-18,361.8076923,26
79,onscreen,Nov-18,264.2368421,38
79,onscreen,Oct-18,974.8181818,22
79,onscreen,Sep-18,434.2173913,23
79,onscreen,Aug-18,868,30
